fascicule,article_id,title,tokens_prompt,tokens_iptc,tokens_article,tokens_total,cout_prompt_sans_cache,cout_prompt_avec_cache,cout_iptc_sans_cache,cout_iptc_avec_cache,cout_article,cout_completion_min,cout_completion,cout_completion_max,cout_total_sans_cache_min,cout_total_sans_cache,cout_total_sans_cache_max,cout_total_avec_cache_min,cout_total_avec_cache,cout_total_avec_cache_max
4609982,DIV.1529,LES PREMIERES : THEATRE DE L'OPERA. — « Alexandre le Grand ». ballet de M. Serge Lifar. Musique de M. Philippe Gauhert.,137,8775,679,9591,6.8e-05,3.4e-05,0.004387,0.0022,0.00034,2.3e-05,4.7e-05,8.2e-05,0.004818,0.004842,0.004878,0.002596,0.00262,0.002656
4609982,DIV.1539,LES CONCOURS DU CONSERVATOIRE,137,8775,354,9266,6.8e-05,3.4e-05,0.004387,0.0022,0.000177,2.3e-05,4.7e-05,8.2e-05,0.004655,0.004679,0.004716,0.002434,0.002458,0.002494
4609982,DIV.1554,POURQUOI M. EDOUARD BOURDET N'A PAS SIÉGÉ DANS LE JURY,137,8775,367,9279,6.8e-05,3.4e-05,0.004387,0.0022,0.000183,2.3e-05,4.7e-05,8.2e-05,0.004662,0.004686,0.004722,0.00244,0.002464,0.0025
4609982,DIV.1564,Les concurrents d'aujourd'hui,137,8775,603,9515,6.8e-05,3.4e-05,0.004387,0.0022,0.000302,2.3e-05,4.7e-05,8.2e-05,0.00478,0.004804,0.00484,0.002558,0.002582,0.002618
4609982,DIV.1571,""" DEUX HEURES A L'ŒUVRE """,137,8775,428,9340,6.8e-05,3.4e-05,0.004387,0.0022,0.000214,2.3e-05,4.7e-05,8.2e-05,0.004692,0.004716,0.004752,0.002471,0.002495,0.002531
4609982,DIV.1581,Ce soir,137,8775,88,9000,6.8e-05,3.4e-05,0.004387,0.0022,4.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004522,0.004546,0.004582,0.002301,0.002325,0.002361
4609982,DIV.1586,DIV.1586,137,8775,505,9417,6.8e-05,3.4e-05,0.004387,0.0022,0.000253,2.3e-05,4.7e-05,8.2e-05,0.004731,0.004755,0.004791,0.002509,0.002533,0.002569
4609982,DIV.1601,DIV.1601,137,8775,78,8990,6.8e-05,3.4e-05,0.004387,0.0022,3.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004517,0.004541,0.004577,0.002296,0.00232,0.002356
4609982,DIV.1609,DIV.1609,137,8775,162,9074,6.8e-05,3.4e-05,0.004387,0.0022,8.1e-05,2.3e-05,4.7e-05,8.2e-05,0.00456,0.004583,0.00462,0.002338,0.002362,0.002398
4609982,DIV.1630,PETITES NOUVELLES,137,8775,68,8980,6.8e-05,3.4e-05,0.004387,0.0022,3.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004513,0.004536,0.004573,0.002291,0.002315,0.002351
4609982,DIV.1638,DIV.1638,137,8775,38,8950,6.8e-05,3.4e-05,0.004387,0.0022,1.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004497,0.004521,0.004557,0.002276,0.0023,0.002336
4609982,DIV.1645,DIV.1645,137,8775,129,9041,6.8e-05,3.4e-05,0.004387,0.0022,6.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004543,0.004567,0.004603,0.002321,0.002345,0.002381
4609982,DIV.1657,DU STUDIO A L'ECRAN,137,8775,86,8998,6.8e-05,3.4e-05,0.004387,0.0022,4.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004521,0.004545,0.004581,0.0023,0.002324,0.00236
4609982,DIV.1672,En matinée :,137,8775,55,8967,6.8e-05,3.4e-05,0.004387,0.0022,2.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004506,0.00453,0.004566,0.002284,0.002308,0.002344
4609982,DIV.1677,En soirée :,137,8775,2043,10955,6.8e-05,3.4e-05,0.004387,0.0022,0.001022,2.3e-05,4.7e-05,8.2e-05,0.0055,0.005524,0.00556,0.003278,0.003302,0.003338
4609982,DIV.1721,Publicité,137,8775,283,9195,6.8e-05,3.4e-05,0.004387,0.0022,0.000141,2.3e-05,4.7e-05,8.2e-05,0.00462,0.004644,0.00468,0.002398,0.002422,0.002458
4609982,DIV.1734,LES ÉMISSIONS LES PLUS IMPORTANTES DE DEMAIN,137,8775,142,9054,6.8e-05,3.4e-05,0.004387,0.0022,7.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004549,0.004573,0.004609,0.002328,0.002352,0.002388
4609982,DIV.1744,LES PRINCIPALES ÈMISSIONS DE LA JOURNÉE,137,8775,1396,10308,6.8e-05,3.4e-05,0.004387,0.0022,0.000698,2.3e-05,4.7e-05,8.2e-05,0.005176,0.0052,0.005236,0.002955,0.002979,0.003015
4609982,DIV.1799,MAISONS-LAFFITTE : Résultats du mardi 29 juin,137,8775,2837,11749,6.8e-05,3.4e-05,0.004387,0.0022,0.001419,2.3e-05,4.7e-05,8.2e-05,0.005897,0.005921,0.005957,0.003675,0.003699,0.003735
4609982,DIV.1870,"LE TREMBLAY : AUJOURD'HUI, A 14 HEURES NOS PREVISIONS",137,8775,225,9137,6.8e-05,3.4e-05,0.004387,0.0022,0.000112,2.3e-05,4.7e-05,8.2e-05,0.004591,0.004615,0.004651,0.002369,0.002393,0.002429
4609982,DIV.1881,Publicité,137,8775,1135,10047,6.8e-05,3.4e-05,0.004387,0.0022,0.000567,2.3e-05,4.7e-05,8.2e-05,0.005046,0.00507,0.005106,0.002824,0.002848,0.002884
4609982,DIV.1899,Annonces,137,8775,38,8950,6.8e-05,3.4e-05,0.004387,0.0022,1.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004497,0.004521,0.004557,0.002276,0.0023,0.002336
4609982,DIV.1902,HALLES CENTRALES DE PARIS,137,8775,1530,10442,6.8e-05,3.4e-05,0.004387,0.0022,0.000765,2.3e-05,4.7e-05,8.2e-05,0.005243,0.005267,0.005304,0.003022,0.003046,0.003082
4609982,DIV.1919,MARCHE AUX BESTIAUX DE LA VILLETTE,137,8775,98,9010,6.8e-05,3.4e-05,0.004387,0.0022,4.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004528,0.004551,0.004588,0.002306,0.00233,0.002366
4609982,DIV.1924,Publicité,137,8775,109,9021,6.8e-05,3.4e-05,0.004387,0.0022,5.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004533,0.004557,0.004593,0.002311,0.002335,0.002371
4609982,DIV.1935,DIV.1935,137,8775,33,8945,6.8e-05,3.4e-05,0.004387,0.0022,1.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004495,0.004519,0.004555,0.002273,0.002297,0.002333
4609982,DIV.1939,LE DIEU NOIR 49 Roman de mystère et d'exotisme PAR JOHN G. BRANDON,137,8775,1675,10587,6.8e-05,3.4e-05,0.004387,0.0022,0.000838,2.3e-05,4.7e-05,8.2e-05,0.005316,0.00534,0.005376,0.003094,0.003118,0.003154
4609982,DIV.1989,HIER INAUGURATION DU PALAIS DU TOURISME,137,8775,105,9017,6.8e-05,3.4e-05,0.004387,0.0022,5.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004531,0.004555,0.004591,0.002309,0.002333,0.002369
4609982,DIV.1997,""" Honoris causa """,137,8775,59,8971,6.8e-05,3.4e-05,0.004387,0.0022,2.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004508,0.004532,0.004568,0.002286,0.00231,0.002346
4609982,DIV.2005,FUGUE DE LIONCEAU,137,8775,81,8993,6.8e-05,3.4e-05,0.004387,0.0022,4.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004519,0.004543,0.004579,0.002297,0.002321,0.002357
4609982,DIV.2013,LE ROI CAROL DE ROUMANIE ET LE PRINCE MICHEL A VARSOVIE,137,8775,113,9025,6.8e-05,3.4e-05,0.004387,0.0022,5.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004535,0.004559,0.004595,0.002313,0.002337,0.002373
4609982,DIV.2023,Avant la grande aventure cycliste,137,8775,65,8977,6.8e-05,3.4e-05,0.004387,0.0022,3.2e-05,2.3e-05,4.7e-05,8.2e-05,0.004511,0.004535,0.004571,0.002289,0.002313,0.002349
4609982,DIV.2031,CE CONDUCTEUR DE CAMION A GAGNE 500 FRANCS,137,8775,189,9101,6.8e-05,3.4e-05,0.004387,0.0022,9.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004573,0.004597,0.004633,0.002351,0.002375,0.002411
4609982,DIV.2043,Destinée...,137,8775,57,8969,6.8e-05,3.4e-05,0.004387,0.0022,2.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004507,0.004531,0.004567,0.002285,0.002309,0.002345
4609982,DIV.2051,LES FUNÉRAILLES DE L'AMIRAL FISHER A PORTSMOUTH,137,8775,247,9159,6.8e-05,3.4e-05,0.004387,0.0022,0.000123,2.3e-05,4.7e-05,8.2e-05,0.004602,0.004626,0.004662,0.00238,0.002404,0.00244
4609982,DIV.2059,Publicité,137,8775,48,8960,6.8e-05,3.4e-05,0.004387,0.0022,2.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004502,0.004526,0.004562,0.002281,0.002305,0.002341
4610674,DIV.41,"Parlant de la "" Conférence impériale "" M. Louis Rollin ministre des Colonies, nous dit : "" La machine est en place, elle fonctionnera, elle produira. """,137,8775,1367,10279,6.8e-05,3.4e-05,0.004387,0.0022,0.000683,2.3e-05,4.7e-05,8.2e-05,0.005162,0.005186,0.005222,0.00294,0.002964,0.003
4610674,DIV.85,Aux portes de l'Élysée,137,8775,43,8955,6.8e-05,3.4e-05,0.004387,0.0022,2.2e-05,2.3e-05,4.7e-05,8.2e-05,0.0045,0.004524,0.00456,0.002278,0.002302,0.002338
4610674,DIV.93,FIANÇAILLES PRINCIÈRES,137,8775,42,8954,6.8e-05,3.4e-05,0.004387,0.0022,2.1e-05,2.3e-05,4.7e-05,8.2e-05,0.0045,0.004523,0.00456,0.002278,0.002302,0.002338
4610674,DIV.101,"Les pourparlers franco-italiens n'ont pas encore donné de résultat définitif : Il n'est pas impossible que, faute de temps avant la session du conseil de la S. D. N. qui se réunit à Genève, le 10 janvier, le voyage à Rome de M. Pierre Laval fût quelque peu retardé.",137,8775,508,9420,6.8e-05,3.4e-05,0.004387,0.0022,0.000254,2.3e-05,4.7e-05,8.2e-05,0.004732,0.004756,0.004792,0.002511,0.002535,0.002571
4610674,DIV.113,APRÈS LES TROUBLES D'ESPAGNE : La libération de M. Azana ancien président du Conseil espagnol,137,8775,105,9017,6.8e-05,3.4e-05,0.004387,0.0022,5.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004531,0.004555,0.004591,0.002309,0.002333,0.002369
4610674,DIV.122,"LE MONTAGE DE L 'HYDRAVION "" LIEUTENANT=DE=VAISSEAU=PARIS """,137,8775,112,9024,6.8e-05,3.4e-05,0.004387,0.0022,5.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004534,0.004558,0.004594,0.002313,0.002337,0.002373
4610674,DIV.130,UNE VIOLENTE BATAILLE SERAIT EN COURS ENTRE ITALIENS ET ABYSSINS,137,8775,128,9040,6.8e-05,3.4e-05,0.004387,0.0022,6.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004542,0.004566,0.004602,0.002321,0.002345,0.002381
4610674,DIV.136,La Maison Royale d'Italie achète à Marseille un portrait de S. M. Maria-Pia,137,8775,186,9098,6.8e-05,3.4e-05,0.004387,0.0022,9.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004572,0.004595,0.004632,0.00235,0.002374,0.00241
4610674,DIV.143,"Le mariage du "" lord chief justice "" britannique",137,8775,90,9002,6.8e-05,3.4e-05,0.004387,0.0022,4.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004523,0.004547,0.004583,0.002302,0.002326,0.002362
4610674,DIV.151,LE MONUMENT D'ALBERT Ier ROI DES BELGES SERA ÉRIGE COURS-LA-REINE : BRILLANT SUCCES LE SOUSCRIPTION. DE LA,137,8775,287,9199,6.8e-05,3.4e-05,0.004387,0.0022,0.000143,2.3e-05,4.7e-05,8.2e-05,0.004622,0.004646,0.004682,0.0024,0.002424,0.00246
4610674,DIV.160,LE COMMERCE PARISIEN FINIT L'ANNÉE 1934 SUR UNE IMPRESSION OPTIMISTE,137,8775,509,9421,6.8e-05,3.4e-05,0.004387,0.0022,0.000255,2.3e-05,4.7e-05,8.2e-05,0.004733,0.004757,0.004793,0.002511,0.002535,0.002571
4610674,DIV.171,RÉUNION TROUBLÉE DANS LA SARRE,137,8775,216,9128,6.8e-05,3.4e-05,0.004387,0.0022,0.000108,2.3e-05,4.7e-05,8.2e-05,0.004586,0.00461,0.004646,0.002365,0.002389,0.002425
4610674,DIV.177,EN MARGE DE L'AFFAIRE STAVISKY : On découvre que Poulner est à la tête d'une bande vivant du trafic de titres maquillés Des mandats d'arrêt sont décernés contre lui et contre trois de ses complices dont deux — Pélissier et Popp — ont été écroués dès hier,137,8775,1983,10895,6.8e-05,3.4e-05,0.004387,0.0022,0.000991,2.3e-05,4.7e-05,8.2e-05,0.00547,0.005494,0.00553,0.003248,0.003272,0.003308
4610674,DIV.230,demain :,137,8775,51,8963,6.8e-05,3.4e-05,0.004387,0.0022,2.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004504,0.004528,0.004564,0.002282,0.002306,0.002342
4610674,DIV.238,M. Mussolini n'a pas oublié les enfants du chancelier Dollfuss,137,8775,80,8992,6.8e-05,3.4e-05,0.004387,0.0022,4e-05,2.3e-05,4.7e-05,8.2e-05,0.004518,0.004542,0.004579,0.002297,0.002321,0.002357
4610674,DIV.249,LES DÉCIVILISÉS,137,8775,2103,11015,6.8e-05,3.4e-05,0.004387,0.0022,0.001051,2.3e-05,4.7e-05,8.2e-05,0.00553,0.005554,0.00559,0.003308,0.003332,0.003368
4610674,DIV.283,LA FLAMME DU SOUVENIR,137,8775,38,8950,6.8e-05,3.4e-05,0.004387,0.0022,1.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004497,0.004521,0.004557,0.002276,0.0023,0.002336
4610674,DIV.288,EXPOSITIONS,137,8775,245,9157,6.8e-05,3.4e-05,0.004387,0.0022,0.000122,2.3e-05,4.7e-05,8.2e-05,0.004601,0.004625,0.004661,0.002379,0.002403,0.002439
4610674,DIV.298,INFORMATIONS RELIGIEUSES,137,8775,82,8994,6.8e-05,3.4e-05,0.004387,0.0022,4.1e-05,2.3e-05,4.7e-05,8.2e-05,0.00452,0.004543,0.00458,0.002298,0.002322,0.002358
4610674,DIV.303,BIENFAISANCE,137,8775,81,8993,6.8e-05,3.4e-05,0.004387,0.0022,4.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004519,0.004543,0.004579,0.002297,0.002321,0.002357
4610674,DIV.309,BALS,137,8775,25,8937,6.8e-05,3.4e-05,0.004387,0.0022,1.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004491,0.004515,0.004551,0.002269,0.002293,0.002329
4610674,DIV.314,T. S. F.,137,8775,27,8939,6.8e-05,3.4e-05,0.004387,0.0022,1.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004492,0.004516,0.004552,0.00227,0.002294,0.00233
4610674,DIV.319,"UNE JEUNE FRANÇAISE FAIT EN ITALIE, UNE CHUTE MORTELLE DE CHEVAL",137,8775,82,8994,6.8e-05,3.4e-05,0.004387,0.0022,4.1e-05,2.3e-05,4.7e-05,8.2e-05,0.00452,0.004543,0.00458,0.002298,0.002322,0.002358
4610674,DIV.324,Annonces,137,8775,64,8976,6.8e-05,3.4e-05,0.004387,0.0022,3.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00451,0.004534,0.00457,0.002289,0.002313,0.002349
4610674,DIV.329,L'ACTIVITÉ DU SERVICE DES RÉCLAMATIONS AUX P. T. T.,137,8775,281,9193,6.8e-05,3.4e-05,0.004387,0.0022,0.00014,2.3e-05,4.7e-05,8.2e-05,0.004619,0.004643,0.004679,0.002397,0.002421,0.002457
4610674,DIV.342,Mlle Paris sur la Côte d'Azur,137,8775,136,9048,6.8e-05,3.4e-05,0.004387,0.0022,6.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004547,0.00457,0.004607,0.002325,0.002349,0.002385
4610674,DIV.348,Des braconniers belges tuent un garde-chasse,137,8775,100,9012,6.8e-05,3.4e-05,0.004387,0.0022,5e-05,2.3e-05,4.7e-05,8.2e-05,0.004528,0.004552,0.004588,0.002307,0.002331,0.002367
4610674,DIV.354,Jeudi auront lieu à Scheveningen les obsèques de M. Adatci,137,8775,142,9054,6.8e-05,3.4e-05,0.004387,0.0022,7.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004549,0.004573,0.004609,0.002328,0.002352,0.002388
4610674,DIV.362,NOS PROBLEMES DE MOTS CROISÉS,137,8775,643,9555,6.8e-05,3.4e-05,0.004387,0.0022,0.000322,2.3e-05,4.7e-05,8.2e-05,0.0048,0.004824,0.00486,0.002578,0.002602,0.002638
4610674,DIV.376,"CHAQUE JOUR, AU RÉVEIL : QUELQUES GRAINS D'OPTIMISME",137,8775,261,9173,6.8e-05,3.4e-05,0.004387,0.0022,0.000131,2.3e-05,4.7e-05,8.2e-05,0.004609,0.004633,0.004669,0.002387,0.002411,0.002447
4610674,DIV.389,DIV.389,137,8775,1124,10036,6.8e-05,3.4e-05,0.004387,0.0022,0.000562,2.3e-05,4.7e-05,8.2e-05,0.00504,0.005064,0.0051,0.002819,0.002843,0.002879
4610674,DIV.413,PAUL REBOUX : GERARD CHEZ LES PHOQUES Livre d'étrennes,137,8775,603,9515,6.8e-05,3.4e-05,0.004387,0.0022,0.000302,2.3e-05,4.7e-05,8.2e-05,0.00478,0.004804,0.00484,0.002558,0.002582,0.002618
4610674,DIV.442,PONT DES ARTS,137,8775,424,9336,6.8e-05,3.4e-05,0.004387,0.0022,0.000212,2.3e-05,4.7e-05,8.2e-05,0.004691,0.004714,0.004751,0.002469,0.002493,0.002529
4610674,DIV.455,LA FÉERIE FLORALE CHEZ ANDRÉ BAUMANN,137,8775,375,9287,6.8e-05,3.4e-05,0.004387,0.0022,0.000188,2.3e-05,4.7e-05,8.2e-05,0.004666,0.00469,0.004726,0.002444,0.002468,0.002504
4610674,DIV.475,DIV.475,137,8775,75,8987,6.8e-05,3.4e-05,0.004387,0.0022,3.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004516,0.00454,0.004576,0.002294,0.002318,0.002354
4610674,DIV.478,LES COURS,137,8775,36,8948,6.8e-05,3.4e-05,0.004387,0.0022,1.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004496,0.00452,0.004556,0.002275,0.002299,0.002335
4610674,DIV.483,MONDE OFFICIEL,137,8775,140,9052,6.8e-05,3.4e-05,0.004387,0.0022,7e-05,2.3e-05,4.7e-05,8.2e-05,0.004548,0.004572,0.004608,0.002327,0.002351,0.002387
4610674,DIV.488,CORPS DIPLOMATIQUE,137,8775,183,9095,6.8e-05,3.4e-05,0.004387,0.0022,9.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00457,0.004594,0.00463,0.002348,0.002372,0.002408
4610674,DIV.494,INFORMATIONS,137,8775,400,9312,6.8e-05,3.4e-05,0.004387,0.0022,0.0002,2.3e-05,4.7e-05,8.2e-05,0.004678,0.004702,0.004738,0.002457,0.002481,0.002517
4610674,DIV.503,CERCLES,137,8775,384,9296,6.8e-05,3.4e-05,0.004387,0.0022,0.000192,2.3e-05,4.7e-05,8.2e-05,0.004671,0.004694,0.004731,0.002449,0.002473,0.002509
4610674,DIV.511,VÉNERIE,137,8775,265,9177,6.8e-05,3.4e-05,0.004387,0.0022,0.000132,2.3e-05,4.7e-05,8.2e-05,0.004611,0.004635,0.004671,0.002389,0.002413,0.002449
4610674,DIV.518,RÉCEPTIONS,137,8775,128,9040,6.8e-05,3.4e-05,0.004387,0.0022,6.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004542,0.004566,0.004602,0.002321,0.002345,0.002381
4610674,DIV.524,NAISSANCES,137,8775,37,8949,6.8e-05,3.4e-05,0.004387,0.0022,1.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004497,0.004521,0.004557,0.002275,0.002299,0.002335
4610674,DIV.529,FIANÇAILLES,137,8775,105,9017,6.8e-05,3.4e-05,0.004387,0.0022,5.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004531,0.004555,0.004591,0.002309,0.002333,0.002369
4610674,DIV.538,MARIAGES,137,8775,39,8951,6.8e-05,3.4e-05,0.004387,0.0022,1.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004498,0.004522,0.004558,0.002276,0.0023,0.002336
4610674,DIV.543,DEUILS,137,8775,420,9332,6.8e-05,3.4e-05,0.004387,0.0022,0.00021,2.3e-05,4.7e-05,8.2e-05,0.004688,0.004712,0.004749,0.002467,0.002491,0.002527
4610674,DIV.558,Publicité,137,8775,34,8946,6.8e-05,3.4e-05,0.004387,0.0022,1.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004495,0.004519,0.004555,0.002274,0.002298,0.002334
4610674,DIV.561,Publicité,137,8775,23,8935,6.8e-05,3.4e-05,0.004387,0.0022,1.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00449,0.004514,0.00455,0.002268,0.002292,0.002328
4610674,DIV.564,Publicité,137,8775,85,8997,6.8e-05,3.4e-05,0.004387,0.0022,4.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004521,0.004545,0.004581,0.002299,0.002323,0.002359
4610674,DIV.570,Une jeune Américaine a été arrêtée à la frontière sarroise,137,8775,284,9196,6.8e-05,3.4e-05,0.004387,0.0022,0.000142,2.3e-05,4.7e-05,8.2e-05,0.00462,0.004644,0.00468,0.002399,0.002423,0.002459
4610674,DIV.578,Le cardinal Bourne est gravement malade,137,8775,76,8988,6.8e-05,3.4e-05,0.004387,0.0022,3.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004516,0.00454,0.004576,0.002295,0.002319,0.002355
4610674,DIV.583,A Thonon-les-Bains M. Jacquier parle du régime parlementaire,137,8775,325,9237,6.8e-05,3.4e-05,0.004387,0.0022,0.000162,2.3e-05,4.7e-05,8.2e-05,0.004641,0.004665,0.004701,0.002419,0.002443,0.002479
4610674,DIV.591,"On a célébré neuf mille mariages le 26 décembre, en Pologne",137,8775,64,8976,6.8e-05,3.4e-05,0.004387,0.0022,3.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00451,0.004534,0.00457,0.002289,0.002313,0.002349
4610674,DIV.596,POUR LA BEAUTÉ DE PARIS : Des concours sont organisés à cet effet.,137,8775,205,9117,6.8e-05,3.4e-05,0.004387,0.0022,0.000102,2.3e-05,4.7e-05,8.2e-05,0.004581,0.004605,0.004641,0.002359,0.002383,0.002419
4610674,DIV.610,M. Herriot préside l'inauguration des bâtiments d'une coopérative de construction,137,8775,216,9128,6.8e-05,3.4e-05,0.004387,0.0022,0.000108,2.3e-05,4.7e-05,8.2e-05,0.004586,0.00461,0.004646,0.002365,0.002389,0.002425
4610674,DIV.617,Publicité,137,8775,39,8951,6.8e-05,3.4e-05,0.004387,0.0022,1.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004498,0.004522,0.004558,0.002276,0.0023,0.002336
4610674,DIV.622,Un cultivateur tue sa femme,137,8775,123,9035,6.8e-05,3.4e-05,0.004387,0.0022,6.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00454,0.004564,0.0046,0.002318,0.002342,0.002378
4610674,DIV.628,Publicité,137,8775,567,9479,6.8e-05,3.4e-05,0.004387,0.0022,0.000284,2.3e-05,4.7e-05,8.2e-05,0.004762,0.004786,0.004822,0.00254,0.002564,0.0026
4610674,DIV.645,LE PÈLERINAGE DES ANCIENS SOLDATS DE L'ARMÉE D'ORIENT EN YOUGOSLAVIE par notre correspondant particulier,137,8775,739,9651,6.8e-05,3.4e-05,0.004387,0.0022,0.000369,2.3e-05,4.7e-05,8.2e-05,0.004848,0.004872,0.004908,0.002626,0.00265,0.002686
4610674,DIV.663,L'attentat de Marseille,137,8775,74,8986,6.8e-05,3.4e-05,0.004387,0.0022,3.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004515,0.004539,0.004575,0.002294,0.002318,0.002354
4610674,DIV.668,M. Ouzounovitch va quitter la présidence du parti national yougoslave,137,8775,169,9081,6.8e-05,3.4e-05,0.004387,0.0022,8.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004563,0.004587,0.004623,0.002341,0.002365,0.002401
4610674,DIV.674,"Au Maroc, un matador est blessé",137,8775,77,8989,6.8e-05,3.4e-05,0.004387,0.0022,3.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004517,0.004541,0.004577,0.002295,0.002319,0.002355
4610674,DIV.682,DIV.682,137,8775,581,9493,6.8e-05,3.4e-05,0.004387,0.0022,0.000291,2.3e-05,4.7e-05,8.2e-05,0.004769,0.004793,0.004829,0.002547,0.002571,0.002607
4610674,DIV.694,LES ENTRETIENS DIPLOMATIQUES DE M. DE CHAMBRUN A ROME,137,8775,274,9186,6.8e-05,3.4e-05,0.004387,0.0022,0.000137,2.3e-05,4.7e-05,8.2e-05,0.004615,0.004639,0.004675,0.002394,0.002418,0.002454
4610674,DIV.702,LES VIOLENCES ANTIRELIGIEUSES AU MEXIQUE : Cinq catholiques sont tués,137,8775,274,9186,6.8e-05,3.4e-05,0.004387,0.0022,0.000137,2.3e-05,4.7e-05,8.2e-05,0.004615,0.004639,0.004675,0.002394,0.002418,0.002454
4610674,DIV.711,Une église profanée en Autriche,137,8775,149,9061,6.8e-05,3.4e-05,0.004387,0.0022,7.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004553,0.004577,0.004613,0.002331,0.002355,0.002391
4610674,DIV.716,Les évêques catholiques allemands ordonnent des prières pour le jour du plébiscite de la Sarre,137,8775,452,9364,6.8e-05,3.4e-05,0.004387,0.0022,0.000226,2.3e-05,4.7e-05,8.2e-05,0.004704,0.004728,0.004764,0.002483,0.002507,0.002543
4610674,DIV.730,Le Reich redoute la concurrence française en Russie,137,8775,100,9012,6.8e-05,3.4e-05,0.004387,0.0022,5e-05,2.3e-05,4.7e-05,8.2e-05,0.004528,0.004552,0.004588,0.002307,0.002331,0.002367
4610674,DIV.735,UNE PENICHE CHAVIRE AU PORTUGAL : Il y aurait une douzaine de disparus.,137,8775,124,9036,6.8e-05,3.4e-05,0.004387,0.0022,6.2e-05,2.3e-05,4.7e-05,8.2e-05,0.004541,0.004564,0.004601,0.002319,0.002343,0.002379
4610674,DIV.743,Une auto capote une jeune fille est tuée,137,8775,211,9123,6.8e-05,3.4e-05,0.004387,0.0022,0.000106,2.3e-05,4.7e-05,8.2e-05,0.004584,0.004608,0.004644,0.002362,0.002386,0.002422
4610674,DIV.749,ET POUR BIEN COMMENCER L'ANNÉE,137,8775,134,9046,6.8e-05,3.4e-05,0.004387,0.0022,6.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004546,0.004569,0.004606,0.002324,0.002348,0.002384
4610674,DIV.755,ZINOVIEV ET KAMENEV EN ROUTE POUR L'EXIL,137,8775,189,9101,6.8e-05,3.4e-05,0.004387,0.0022,9.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004573,0.004597,0.004633,0.002351,0.002375,0.002411
4610674,DIV.764,DIV.764,137,8775,79,8991,6.8e-05,3.4e-05,0.004387,0.0022,3.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004518,0.004542,0.004578,0.002296,0.00232,0.002356
4610674,DIV.768,DIV.768,137,8775,54,8966,6.8e-05,3.4e-05,0.004387,0.0022,2.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004505,0.004529,0.004566,0.002284,0.002308,0.002344
4610674,DIV.771,DIV.771,137,8775,65,8977,6.8e-05,3.4e-05,0.004387,0.0022,3.2e-05,2.3e-05,4.7e-05,8.2e-05,0.004511,0.004535,0.004571,0.002289,0.002313,0.002349
